ID,임신 성공 여부
TEST_00317,0.23088354712741532
TEST_00318,0.006238835582409884
TEST_00319,0.010196595639960334
TEST_00320,0.6943840757370241
TEST_00321,0.4341896865781946
TEST_00322,0.37311094527896277
TEST_00323,0.4578949812857079
TEST_00324,0.5653019239651079
TEST_00325,0.0065804476475696365
TEST_00326,0.5312706038244698
TEST_00327,0.5321925562233413
TEST_00328,0.2851204214428747
TEST_00329,0.5722143982049119
TEST_00330,0.6016914464510146
TEST_00331,0.006126143690690731
TEST_00332,0.6553584567912198
TEST_00333,0.6543716847539943
TEST_00334,0.6709428891137349
TEST_00335,0.5883073157679729
TEST_00336,0.007378398277255999
TEST_00337,0.4430190874834957
TEST_00338,0.5239392950426522
TEST_00339,0.5480638741180951
TEST_00340,0.5710250179500463
TEST_00341,0.5123456888302267
TEST_00342,0.35962303731393586
TEST_00343,0.11569134033496196
TEST_00344,0.3998566884406956
TEST_00345,0.06743346103565813
TEST_00346,0.571459642611192
TEST_00347,0.4904938600616219
TEST_00348,0.6265523329427298
TEST_00349,0.5746261593401375
TEST_00350,0.488106630439024
TEST_00351,0.6243865552695637
TEST_00352,0.009723718304254144
TEST_00353,0.01333094289820359
TEST_00354,0.40769884911185644
TEST_00355,0.6084133922707105
TEST_00356,0.42203026559727125
TEST_00357,0.0076223189175827506
TEST_00358,0.007414332287795479
TEST_00359,0.7154307782155622
TEST_00360,0.6799827329713508
TEST_00361,0.3749556612585663
TEST_00362,0.6883429441853807
TEST_00363,0.010212142452641113
TEST_00364,0.5712670866745984
TEST_00365,0.4572316147079313
TEST_00366,0.5694159446223749
TEST_00367,0.5172998939702572
TEST_00368,0.5154921994027851
TEST_00369,0.22447244788412193
TEST_00370,0.006902520526089084
TEST_00371,0.2394664176889057
TEST_00372,0.4900824210148909
TEST_00373,0.6919561259285559
TEST_00374,0.5770418245690396
TEST_00375,0.008998325829853477
TEST_00376,0.01223383826564339
TEST_00377,0.4870640920071031
TEST_00378,0.5810035382282586
TEST_00379,0.3211874576607125
TEST_00380,0.008502361835643554
TEST_00381,0.6736233081147046
TEST_00382,0.727678935735213
TEST_00383,0.24121986756932084
TEST_00384,0.6383622737092333
TEST_00385,0.40962287781692885
TEST_00386,0.7280189323782729
TEST_00387,0.5540259949748304
TEST_00388,0.5362993149250141
TEST_00389,0.3549438095573884
TEST_00390,0.6928161059380572
TEST_00391,0.717630206691119
TEST_00392,0.5325842119281157
TEST_00393,0.5837657164575281
TEST_00394,0.2302540758741183
TEST_00395,0.7259604662654099
TEST_00396,0.5928904491180036
TEST_00397,0.009457043226167637
TEST_00398,0.32911630122885627
TEST_00399,0.006678562994460681
TEST_00400,0.5985635294819582
TEST_00401,0.006238835582409884
TEST_00402,0.3055248167658643
TEST_00403,0.03637310952161685
TEST_00404,0.6863028702358642
TEST_00405,0.7242336367134348
TEST_00406,0.2716320091432762
TEST_00407,0.5144748172790281
TEST_00408,0.5750746704269215
TEST_00409,0.3197464967995375
TEST_00410,0.10932179305649499
TEST_00411,0.3629628884932926
TEST_00412,0.2685066271368134
TEST_00413,0.6625350328800601
TEST_00414,0.5786104084371951
TEST_00415,0.4956803093409949
TEST_00416,0.6723736818855816
TEST_00417,0.709773586545167
TEST_00418,0.7104844962605296
TEST_00419,0.24431918335616176
TEST_00420,0.21635707779373445
TEST_00421,0.6058960427600044
TEST_00422,0.701115460566168
TEST_00423,0.007777517330246816
TEST_00424,0.34498115149849706
TEST_00425,0.36900422274026523
TEST_00426,0.5151422600426843
TEST_00427,0.5895412253516549
TEST_00428,0.5037642385378998
TEST_00429,0.3873785435120863
TEST_00430,0.6837343841610537
TEST_00431,0.6694995400678573
TEST_00432,0.46183701144501915
TEST_00433,0.009939729513361624
TEST_00434,0.669465927779502
TEST_00435,0.5430150906118245
TEST_00436,0.006678562994460681
TEST_00437,0.45184182379331395
TEST_00438,0.007677670072168335
TEST_00439,0.011392186211920003
TEST_00440,0.703349105474984
TEST_00441,0.7268261178297615
TEST_00442,0.6749360013009323
TEST_00443,0.611781862652299
TEST_00444,0.008595550417183713
TEST_00445,0.6111577478584477
TEST_00446,0.19256202322997185
TEST_00447,0.6541467401275803
TEST_00448,0.6121355971537602
TEST_00449,0.009093625335001297
TEST_00450,0.6747227467928526
TEST_00451,0.0061018247420123895
TEST_00452,0.5963930644409142
TEST_00453,0.7206071463952327
TEST_00454,0.5339158428681926
TEST_00455,0.4667876055612049
TEST_00456,0.008629708105111182
TEST_00457,0.5829101346234433
TEST_00458,0.25610996023070737
TEST_00459,0.5485723800323601
TEST_00460,0.050180025307173186
TEST_00461,0.6786760965058812
TEST_00462,0.5603952551666334
TEST_00463,0.3617324195148986
TEST_00464,0.578454075995828
TEST_00465,0.5554603390101425
TEST_00466,0.4717474042926138
TEST_00467,0.640970417803093
TEST_00468,0.747341166284354
TEST_00469,0.009519448890312207
TEST_00470,0.5853448473617996
TEST_00471,0.6919844485196726
TEST_00472,0.7253553897769083
TEST_00473,0.5383090748276995
TEST_00474,0.7559926949590662
TEST_00475,0.5660213020114827
TEST_00476,0.006955030887614574
TEST_00477,0.7085303509657538
TEST_00478,0.42933474687754886
TEST_00479,0.4761227188079747
TEST_00480,0.684726596538435
TEST_00481,0.3870556429906706
TEST_00482,0.5369425079914265
TEST_00483,0.5571735527582605
TEST_00484,0.357070855276652
TEST_00485,0.5168827434309836
TEST_00486,0.5076300738472497
TEST_00487,0.6688724608359754
TEST_00488,0.48388729654133084
TEST_00489,0.6367336826299598
TEST_00490,0.5354245968497598
TEST_00491,0.6432365966549314
TEST_00492,0.5215724004717067
TEST_00493,0.5097176091273505
TEST_00494,0.014401115470162198
TEST_00495,0.720457833204211
TEST_00496,0.5451446929067973
TEST_00497,0.6355557507612969
TEST_00498,0.46613183465461755
TEST_00499,0.7368138282049757
TEST_00500,0.012361999260787732
TEST_00501,0.007700154786656013
TEST_00502,0.16465646824620214
TEST_00503,0.5900315336214563
TEST_00504,0.007920520661043632
TEST_00505,0.7146942201582689
TEST_00506,0.007778027558037098
TEST_00507,0.5122032875391034
TEST_00508,0.6661113082704323
TEST_00509,0.4568288515929718
TEST_00510,0.5005445673138736
TEST_00511,0.08047341309492835
TEST_00512,0.06423752970513481
TEST_00513,0.08127811731983199
TEST_00514,0.7451749720574029
TEST_00515,0.5412817165693671
TEST_00516,0.7024093319209799
TEST_00517,0.5502918274547423
TEST_00518,0.4553261977611706
TEST_00519,0.6136148421356781
TEST_00520,0.01373340324271578
TEST_00521,0.30950763098221945
TEST_00522,0.011952316605355194
TEST_00523,0.501485707356482
TEST_00524,0.5478976878368532
TEST_00525,0.22077415107548048
TEST_00526,0.3537755128937696
TEST_00527,0.007393218550985074
TEST_00528,0.48134486782367497
TEST_00529,0.5377415676044046
TEST_00530,0.6642159547594622
TEST_00531,0.6297974233772466
TEST_00532,0.7251705183318308
TEST_00533,0.008316332960238423
TEST_00534,0.43673899712777026
TEST_00535,0.30439404106834556
TEST_00536,0.692299192035707
TEST_00537,0.018990215896174955
TEST_00538,0.007900520608683959
TEST_00539,0.09893976495565135
TEST_00540,0.6265687214881734
TEST_00541,0.5342672834116267
TEST_00542,0.007132322538692411
TEST_00543,0.5437739834519822
TEST_00544,0.5120561740203758
TEST_00545,0.599641969786655
TEST_00546,0.6172072594756519
TEST_00547,0.007994760087266368
TEST_00548,0.7361487236533371
TEST_00549,0.5413577975245314
TEST_00550,0.5463937365976255
TEST_00551,0.5374366805901998
TEST_00552,0.5114363784278478
TEST_00553,0.2721734645611821
TEST_00554,0.4243427022451065
TEST_00555,0.5409758151919677
TEST_00556,0.4052886101295119
TEST_00557,0.6025195709458943
TEST_00558,0.6885902249989627
TEST_00559,0.009948595601212681
TEST_00560,0.4397067771580355
TEST_00561,0.14942989832708703
TEST_00562,0.7645800286319644
TEST_00563,0.011593772596530433
TEST_00564,0.5733365905255694
TEST_00565,0.4422406453059242
TEST_00566,0.5427759718446004
TEST_00567,0.2734789323827399
TEST_00568,0.44879698279421154
TEST_00569,0.3239184350641609
TEST_00570,0.391935882375548
TEST_00571,0.44094764728004077
TEST_00572,0.007083471719894838
TEST_00573,0.008797092218643717
TEST_00574,0.5988989579552249
TEST_00575,0.21295565100001473
TEST_00576,0.41925802948385243
TEST_00577,0.49944562391137604
TEST_00578,0.5840071920369437
TEST_00579,0.7168410994521266
TEST_00580,0.006969251931217848
TEST_00581,0.6501280165372328
TEST_00582,0.30648085550091175
TEST_00583,0.5490108972187805
TEST_00584,0.4872316644355223
TEST_00585,0.5101782202680469
TEST_00586,0.3134768817456052
TEST_00587,0.45730416581803324
TEST_00588,0.6594231436248186
TEST_00589,0.006592297710488149
TEST_00590,0.4116058468097244
TEST_00591,0.3691571676391814
TEST_00592,0.4616604545276758
TEST_00593,0.48126260859541786
TEST_00594,0.007816469342358896
TEST_00595,0.38121745926317524
TEST_00596,0.6514769405584454
TEST_00597,0.6894750389572727
TEST_00598,0.49283131710718064
TEST_00599,0.43375194025079783
TEST_00600,0.20517078456662247
TEST_00601,0.5948216402948605
TEST_00602,0.5576386766811169
TEST_00603,0.6593047281058271
TEST_00604,0.356397772778042
TEST_00605,0.7078477682075371
TEST_00606,0.11814153899404746
TEST_00607,0.5858153241904396
TEST_00608,0.3890856323895568
TEST_00609,0.7631760065691165
TEST_00610,0.006926955295432949
TEST_00611,0.5420725841541709
TEST_00612,0.5658751063355802
TEST_00613,0.5688653759654363
TEST_00614,0.6561152741962959
TEST_00615,0.6978035750028271
TEST_00616,0.6045486539020083
TEST_00617,0.4797157108860924
TEST_00618,0.28858816109885654
TEST_00619,0.37210207198303363
TEST_00620,0.4137520435050051
TEST_00621,0.36354606890540764
TEST_00622,0.6558307998300219
TEST_00623,0.7184321364570436
TEST_00624,0.6924104838874443
TEST_00625,0.7095521247743626
TEST_00626,0.5177847104081919
TEST_00627,0.45853792968815055
TEST_00628,0.7176883599367572
TEST_00629,0.3544984693532392
TEST_00630,0.5186851658257641
TEST_00631,0.2879382604842403
TEST_00632,0.7383136351335492
TEST_00633,0.63396903519104
TEST_00634,0.7088128263768807
TEST_00635,0.7187493556022422
TEST_00636,0.38953600001159566
TEST_00637,0.6807537461097107
TEST_00638,0.007569493396427723
TEST_00639,0.7342670990358593
TEST_00640,0.007849749800462913
TEST_00641,0.005977195666571437
TEST_00642,0.7581064701070029
TEST_00643,0.5110865444734982
TEST_00644,0.3296086095431359
TEST_00645,0.2853614988402624
TEST_00646,0.012853226956330528
TEST_00647,0.15512546198293348
TEST_00648,0.7021534759894932
TEST_00649,0.6326801536416368
TEST_00650,0.23821361229727436
TEST_00651,0.5792750021551261
TEST_00652,0.7273931830624867
TEST_00653,0.45901941823747905
TEST_00654,0.0066515283749299554
TEST_00655,0.7284741201445314
TEST_00656,0.6035843314163734
TEST_00657,0.007772192104350003
TEST_00658,0.22444074530193858
TEST_00659,0.395431360739588
TEST_00660,0.00690404203983148
TEST_00661,0.737023920179692
TEST_00662,0.3402601008840288
TEST_00663,0.006615670001670847
TEST_00664,0.5517957919709156
TEST_00665,0.006294442715128686
TEST_00666,0.41381169586345956
TEST_00667,0.006126143690690731
TEST_00668,0.43464596228516134
TEST_00669,0.5127438834938777
TEST_00670,0.2388209386832469
TEST_00671,0.626125659620806
TEST_00672,0.6501280165372328
TEST_00673,0.00656111748640576
TEST_00674,0.40317838753297686
TEST_00675,0.31349406609220337
TEST_00676,0.5992853722914376
TEST_00677,0.3043233017092254
TEST_00678,0.3853715099383901
TEST_00679,0.6606387306231412
TEST_00680,0.45133271715501855
TEST_00681,0.006908785251933282
TEST_00682,0.006391181641921688
TEST_00683,0.2542572430010771
TEST_00684,0.643332148295878
TEST_00685,0.3501187070228466
TEST_00686,0.7017876268282748
TEST_00687,0.13466430481000222
TEST_00688,0.4926883661629505
TEST_00689,0.6145875757645041
TEST_00690,0.4327937882282935
TEST_00691,0.6646089569845792
TEST_00692,0.1094772264695623
TEST_00693,0.402331073948121
TEST_00694,0.23099589375425802
TEST_00695,0.485422623427071
TEST_00696,0.14360719669475785
TEST_00697,0.5495110406286355
TEST_00698,0.7018317433538722
TEST_00699,0.0059432701061683454
TEST_00700,0.4295958985040474
TEST_00701,0.5946868249027909
TEST_00702,0.2929083285219003
TEST_00703,0.500094514514057
TEST_00704,0.6153906867351329
TEST_00705,0.6825224997662143
TEST_00706,0.47263829266313584
TEST_00707,0.00733676210858036
TEST_00708,0.007822682543147072
TEST_00709,0.5726062219064374
TEST_00710,0.6836052190654553
TEST_00711,0.5364599451838035
TEST_00712,0.4910969245506409
TEST_00713,0.25246430698175104
TEST_00714,0.7160713655255938
TEST_00715,0.006883935405664877
TEST_00716,0.470159488201955
TEST_00717,0.5485867170874041
TEST_00718,0.11802440773204505
TEST_00719,0.6256797390461983
TEST_00720,0.5260499067065433
TEST_00721,0.6335581602829892
TEST_00722,0.007081770250555258
TEST_00723,0.6188432015492822
TEST_00724,0.007774555125772494
TEST_00725,0.007468831637246875
TEST_00726,0.6445386834083768
TEST_00727,0.5618582317754828
TEST_00728,0.4080891012679458
TEST_00729,0.5528743986479818
TEST_00730,0.49707617205412086
TEST_00731,0.011927035858138684
TEST_00732,0.6671628842162123
TEST_00733,0.47842817943418564
TEST_00734,0.3230184313962133
TEST_00735,0.7153391855763089
TEST_00736,0.47558252367410725
TEST_00737,0.2879592650653056
TEST_00738,0.5315842016231335
TEST_00739,0.15898397179956014
TEST_00740,0.3634635715867351
TEST_00741,0.4652126398534478
TEST_00742,0.35454804848164156
TEST_00743,0.7454741342629334
TEST_00744,0.5797753274322709
TEST_00745,0.7132914943939865
TEST_00746,0.007925642065175266
TEST_00747,0.6015871402653108
TEST_00748,0.5358602994308427
TEST_00749,0.007138177620457973
TEST_00750,0.6600867786287963
TEST_00751,0.007314700472115951
TEST_00752,0.16740539216846495
TEST_00753,0.5457551999087261
TEST_00754,0.4578216690438912
TEST_00755,0.0874784582118349
TEST_00756,0.6522434868828755
TEST_00757,0.5410903851063975
TEST_00758,0.7140800658714334
TEST_00759,0.7016007518581145
TEST_00760,0.06300926308754982
TEST_00761,0.37658951841222776
TEST_00762,0.6850086943705954
TEST_00763,0.22452353982519832
TEST_00764,0.30242592615364206
TEST_00765,0.47144573709550985
TEST_00766,0.5079560340971427
TEST_00767,0.4421663941676428
TEST_00768,0.5514885050251529
TEST_00769,0.1286400523221106
TEST_00770,0.45518650425432405
TEST_00771,0.43180411285519876
TEST_00772,0.1733188923937615
TEST_00773,0.31535812775153754
TEST_00774,0.6339902471134903
TEST_00775,0.6335866992165408
TEST_00776,0.6469721024692269
TEST_00777,0.6537608884515465
TEST_00778,0.4796889207914373
TEST_00779,0.31005074485876166
TEST_00780,0.5232422565072525
TEST_00781,0.5116447342113329
TEST_00782,0.39963878533560065
TEST_00783,0.6175440968789857
TEST_00784,0.6400988705560623
TEST_00785,0.6643940821666361
TEST_00786,0.6250940283778437
TEST_00787,0.7733768645542007
TEST_00788,0.006969226381779931
TEST_00789,0.7669154708067304
TEST_00790,0.301283111751379
TEST_00791,0.7810947295151976
TEST_00792,0.6132692736014326
TEST_00793,0.7075948841455569
TEST_00794,0.34899591362459065
TEST_00795,0.4300633561606576
TEST_00796,0.7870438753367186
TEST_00797,0.5632215079485798
TEST_00798,0.34446088820626486
TEST_00799,0.6058501427311774
TEST_00800,0.6125029993311651
TEST_00801,0.357543094185217
TEST_00802,0.4120401375295005
TEST_00803,0.6170953844176437
TEST_00804,0.5374979802106878
TEST_00805,0.47981653947037367
TEST_00806,0.006844725036894121
TEST_00807,0.007844983025301752
TEST_00808,0.719724254661809
TEST_00809,0.5031443787922286
TEST_00810,0.007138177620457973
TEST_00811,0.6082519849497511
TEST_00812,0.6505436816311276
TEST_00813,0.704844784735184
TEST_00814,0.391386244350222
TEST_00815,0.3019248102475296
TEST_00816,0.6343651382826239
TEST_00817,0.4477786211352869
TEST_00818,0.4543707065459412
TEST_00819,0.6558948302609788
TEST_00820,0.6403924154354189
TEST_00821,0.2722883367398682
TEST_00822,0.7422481404941873
TEST_00823,0.5067935180248656
TEST_00824,0.6966128528257808
TEST_00825,0.7441556607241746
TEST_00826,0.5426328248472646
TEST_00827,0.011617585671000746
TEST_00828,0.6967896080090235
TEST_00829,0.4924533333181143
TEST_00830,0.5939680660761796
TEST_00831,0.6256303636243554
TEST_00832,0.2620599635463996
TEST_00833,0.006583552509354526
TEST_00834,0.5440252988017225
TEST_00835,0.42777192996239405
TEST_00836,0.5070839073937726
TEST_00837,0.5819379300030431
TEST_00838,0.6307140323082784
TEST_00839,0.5745491884520038
TEST_00840,0.007114641054194273
TEST_00841,0.7098014016604103
TEST_00842,0.5946271918990357
TEST_00843,0.643660791840327
TEST_00844,0.6058520400940393
TEST_00845,0.5835634089666254
TEST_00846,0.5851181013297644
TEST_00847,0.006948898110524555
TEST_00848,0.41718226258707913
TEST_00849,0.6528741290441517
TEST_00850,0.5515215208238153
TEST_00851,0.5236175853713821
TEST_00852,0.17451465289263315
TEST_00853,0.5607275865258903
TEST_00854,0.6469497881038768
TEST_00855,0.44742948534504146
TEST_00856,0.7084534431392576
TEST_00857,0.5630556110151578
TEST_00858,0.00867623047362564
TEST_00859,0.536161085699424
TEST_00860,0.7352002439179253
TEST_00861,0.6045800822338442
TEST_00862,0.6160700587766227
TEST_00863,0.5742492233579846
TEST_00864,0.5115223992552638
TEST_00865,0.008920451747993321
TEST_00866,0.3016612361279158
TEST_00867,0.6767520991499496
TEST_00868,0.7343940140514824
TEST_00869,0.45326226832344024
TEST_00870,0.6460304704337173
TEST_00871,0.40245559301966244
TEST_00872,0.006617540999061718
TEST_00873,0.7499491909698478
TEST_00874,0.5546640570559569
TEST_00875,0.6541223018571548
