ID,probability
TEST_00114,0.4056389159787336
TEST_00115,0.6376834536278067
TEST_00116,0.0080042079659632
TEST_00117,0.6973405138553226
TEST_00118,0.5852670250064758
TEST_00119,0.3600490612522609
TEST_00120,0.0029032612162085
TEST_00121,0.0040190276612402
TEST_00122,0.5814030924724407
TEST_00123,0.7559428188289883
TEST_00124,0.6521129308719621
TEST_00125,0.5686359765374519
TEST_00126,0.008694519212155
TEST_00127,0.1543688763496533
TEST_00128,0.5253905570105493
TEST_00129,0.6541648463989298
TEST_00130,0.4672336226859837
TEST_00131,0.6298053728395163
TEST_00132,0.0035141119923616
TEST_00133,0.5130466999086065
TEST_00134,0.6323082180504649
TEST_00135,0.0039501766626798
TEST_00136,0.3698102339540092
TEST_00137,0.4546909841250437
TEST_00138,0.1959498579811758
TEST_00139,0.4942131916918126
TEST_00140,0.0447557599399938
TEST_00141,0.0038071430145279
TEST_00142,0.5470807683983174
TEST_00143,0.002747903271631
TEST_00144,0.2898175069415634
TEST_00145,0.7383823237096867
TEST_00146,0.3699866577661282
TEST_00147,0.4412442101663248
TEST_00148,0.4627399258320196
TEST_00149,0.6497954198795899
TEST_00150,0.0045793110137826
TEST_00151,0.0013840686808896
TEST_00152,0.6764805253353321
TEST_00153,0.5306871553057949
TEST_00154,0.0680451744546473
TEST_00155,0.4497369487043383
TEST_00156,0.6355716949537009
TEST_00157,0.6029312489504137
TEST_00158,0.7216124381708982
TEST_00159,0.5852632549236834
TEST_00160,0.6678858589945019
TEST_00161,0.7340303784555919
TEST_00162,0.5905140779844993
TEST_00163,0.0094585061613201
TEST_00164,0.7739360787545662
TEST_00165,0.4699263398252854
TEST_00166,0.6125876678910562
TEST_00167,0.4202799451993617
TEST_00168,0.6429689427984406
TEST_00169,0.431040263873807
TEST_00170,0.4580936034389756
TEST_00171,0.4711112865659638
TEST_00172,0.4902085537178564
TEST_00173,0.4983077372155916
TEST_00174,0.2924222265741806
TEST_00175,0.5262569153129317
TEST_00176,0.673076046540586
TEST_00177,0.4053332887136146
TEST_00178,0.6298687279722951
TEST_00179,0.5834760616711235
TEST_00180,0.593785659460485
TEST_00181,0.6944120148461853
TEST_00182,0.3458276638021795
TEST_00183,0.7908796576559232
TEST_00184,0.2670571382982113
TEST_00185,0.4163786382794048
TEST_00186,0.605092403593844
TEST_00187,0.4802213724531585
TEST_00188,0.5784622593521178
TEST_00189,0.522093120714352
TEST_00190,0.690251569598101
TEST_00191,0.4484752210336062
TEST_00192,0.5189695462156475
TEST_00193,0.1544151097004833
TEST_00194,0.82209027405007
TEST_00195,0.625038118381963
TEST_00196,0.6952309055201392
TEST_00197,0.5005396231861279
TEST_00198,0.5314822750330618
TEST_00199,0.562620805909712
TEST_00200,0.6497768091423721
TEST_00201,0.7033775052927587
TEST_00202,0.5251510989018651
TEST_00203,0.5558938761347784
TEST_00204,0.0050468226939634
TEST_00205,0.167736103116876
TEST_00206,0.0053406943217137
TEST_00207,0.5467594308927165
TEST_00208,0.4418783685535575
TEST_00209,0.5219749153834681
TEST_00210,0.6882774732237487
TEST_00211,0.3068531340084967
TEST_00212,0.356262398015172
TEST_00213,0.2838091502216847
TEST_00214,0.5972898867026992
TEST_00215,0.5374982584738366
TEST_00216,0.6429040106032728
TEST_00217,0.5215413013017025
TEST_00218,0.7429377319763822
TEST_00219,0.443620221391955
TEST_00220,0.7842365669461555
TEST_00221,0.6596171095570598
TEST_00222,0.2338030951217889
TEST_00223,0.5186325649482161
TEST_00224,0.2680806224505149
TEST_00225,0.5457525835616169
TEST_00226,0.455478047732013
TEST_00227,0.5124252029678078
TEST_00228,0.004703414840613
TEST_00229,0.5700064421458733
TEST_00230,0.5531252769042293
TEST_00231,0.6422878768462645
TEST_00232,0.4668439532806583
TEST_00233,0.5515192570058043
TEST_00234,0.621673836771621
TEST_00235,0.7194971437043985
TEST_00236,0.5900425417801909
TEST_00237,0.0045189495273658
TEST_00238,0.0046357274395388
TEST_00239,0.6644671194914669
TEST_00240,0.5342148896975905
TEST_00241,0.6725761581338888
TEST_00242,0.5492069505876702
TEST_00243,0.4167100594499141
TEST_00244,0.0027275574205407
TEST_00245,0.7820861373030871
TEST_00246,0.6329628352108356
TEST_00247,0.2651090368289574
TEST_00248,0.6240583887177062
TEST_00249,0.7163741671870043
TEST_00250,0.4325378437644094
TEST_00251,0.0031451401242458
TEST_00252,0.6746018697286128
TEST_00253,0.0420018472393766
TEST_00254,0.6263380075376803
TEST_00255,0.7732537524632529
TEST_00256,0.5633324516410029
TEST_00257,0.6147859560017019
TEST_00258,0.6606999884143194
TEST_00259,0.752900496516969
TEST_00260,0.003118149065698
TEST_00261,0.0031634222995475
TEST_00262,0.0059890142645652
TEST_00263,0.7434958560673655
TEST_00264,0.4719380400230867
TEST_00265,0.5799837375092455
TEST_00266,0.3985901895193378
TEST_00267,0.0028617966453829
TEST_00268,0.4843379490798181
TEST_00269,0.6472035260050062
TEST_00270,0.3506472851548769
TEST_00271,0.0038778029368191
TEST_00272,0.4592142055437775
TEST_00273,0.4751412508197735
TEST_00274,0.5005035045444096
TEST_00275,0.1200622609141264
TEST_00276,0.0022991598446703
TEST_00277,0.496647145438041
TEST_00278,0.6123479424761459
TEST_00279,0.7499769791859425
TEST_00280,0.0042516816614929
TEST_00281,0.2930455655235684
TEST_00282,0.0101209493341528
TEST_00283,0.004936966159576
TEST_00284,0.6610873826900593
TEST_00285,0.5346683745913856
TEST_00286,0.154175148338005
TEST_00287,0.7457152661541122
TEST_00288,0.0051063572127716
TEST_00289,0.6358094016704254
TEST_00290,0.3616665518867755
TEST_00291,0.5001531782423636
TEST_00292,0.6558423285146828
TEST_00293,0.0042820965531764
TEST_00294,0.7572825710500237
TEST_00295,0.5726555489387768
TEST_00296,0.0622401405484046
TEST_00297,0.0040770007658719
TEST_00298,0.756860360880862
TEST_00299,0.6252058392273911
TEST_00300,0.3262855794419893
TEST_00301,0.7123869592227101
TEST_00302,0.5273043691317416
TEST_00303,0.6459226402487527
TEST_00304,0.7849380782796198
TEST_00305,0.7136676088234075
TEST_00306,0.4377645602534132
TEST_00307,0.7419046841922028
TEST_00308,0.685248152881597
TEST_00309,0.715138765295878
TEST_00310,0.6560067773247733
TEST_00311,0.697828493500771
TEST_00312,0.286348240068213
TEST_00313,0.3300765098397596
TEST_00314,0.7316028526797693
TEST_00315,0.5530895189065235
TEST_00316,0.10909739328623
TEST_00317,0.2630617164302216
TEST_00318,0.0016953773408326
TEST_00319,0.0054117926471068
TEST_00320,0.6914758255582603
TEST_00321,0.4512083056615312
TEST_00322,0.3853993500728263
TEST_00323,0.4510863984740219
TEST_00324,0.5645973250553384
TEST_00325,0.0027401566335917
TEST_00326,0.5504389104597086
TEST_00327,0.5401147521474867
TEST_00328,0.2943415074559593
TEST_00329,0.5816672095751909
TEST_00330,0.6231832639888693
TEST_00331,0.00095249554462
TEST_00332,0.6788740078832866
TEST_00333,0.6482376281425178
TEST_00334,0.705891022818256
TEST_00335,0.5793701497014893
TEST_00336,0.0025916677141957
TEST_00337,0.4685378807400581
TEST_00338,0.4995794500440689
TEST_00339,0.5448516434888386
TEST_00340,0.6063611245895
TEST_00341,0.5385300254045671
TEST_00342,0.3349168556895634
TEST_00343,0.1111831352573252
TEST_00344,0.407396631186578
TEST_00345,0.0656743411823252
TEST_00346,0.5616715516068129
TEST_00347,0.4902957307799482
TEST_00348,0.6689573790064056
TEST_00349,0.5717321237854143
TEST_00350,0.5166819496289969
TEST_00351,0.6348647444635132
TEST_00352,0.0139474660639867
TEST_00353,0.0052158132035444
TEST_00354,0.4079788574406215
TEST_00355,0.6389432065298974
TEST_00356,0.3514376095791252
TEST_00357,0.0038714251343386
TEST_00358,0.0030400070864328
TEST_00359,0.7232965888191802
TEST_00360,0.6382206719080136
TEST_00361,0.4077992930796553
TEST_00362,0.6223554491482794
TEST_00363,0.0059195688698449
TEST_00364,0.5540357775651661
TEST_00365,0.4503922502652812
TEST_00366,0.5553238819178312
TEST_00367,0.4409652948126277
TEST_00368,0.4960049520123996
TEST_00369,0.1910298703580337
TEST_00370,0.0050995022214296
TEST_00371,0.2576368931832743
TEST_00372,0.506491397488311
TEST_00373,0.6952019107075194
TEST_00374,0.6463195256632479
TEST_00375,0.0053289962790219
TEST_00376,0.0018467028864567
TEST_00377,0.5261396806417976
TEST_00378,0.5439794963738254
TEST_00379,0.3392139563160541
TEST_00380,0.0048279316773065
TEST_00381,0.7135056696341724
TEST_00382,0.7183315462018611
TEST_00383,0.2531545479695396
TEST_00384,0.646606122252545
TEST_00385,0.4178775629268454
TEST_00386,0.7446023736679879
TEST_00387,0.5455705824791419
TEST_00388,0.5268984842220371
TEST_00389,0.4686750333178153
TEST_00390,0.6969114368310625
TEST_00391,0.7407652313658817
TEST_00392,0.5717649710475039
TEST_00393,0.5725208868591007
TEST_00394,0.2474249349363082
TEST_00395,0.7348281005045066
TEST_00396,0.6246772914659485
TEST_00397,0.0024066940748076
TEST_00398,0.3308425791492306
TEST_00399,0.0029135735028956
TEST_00400,0.5905534364016087
TEST_00401,0.0033533544569862
TEST_00402,0.2738115829853227
TEST_00403,0.0393568179801033
TEST_00404,0.7028366498932971
TEST_00405,0.7375510757626345
TEST_00406,0.2183456156794267
TEST_00407,0.5108839660220141
TEST_00408,0.5231856979394438
TEST_00409,0.2549044103097101
TEST_00410,0.138012565186197
TEST_00411,0.3947282331342884
TEST_00412,0.2875769104348771
TEST_00413,0.6810420929374688
TEST_00414,0.5939622445450291
TEST_00415,0.4579520098866955
TEST_00416,0.7055346940123578
TEST_00417,0.733803224904374
TEST_00418,0.7240237662500315
TEST_00419,0.2420409890501235
TEST_00420,0.2287239283102702
TEST_00421,0.6061911090777519
TEST_00422,0.740804155849633
TEST_00423,0.0024339289669207
TEST_00424,0.332579733042425
TEST_00425,0.3857877031316529
TEST_00426,0.5338996327110187
TEST_00427,0.6023456472715204
TEST_00428,0.5121317402830079
TEST_00429,0.3907308029575823
TEST_00430,0.6929731214334793
TEST_00431,0.6724564521113539
TEST_00432,0.471639024039737
TEST_00433,0.007525478625125
TEST_00434,0.705165558811081
TEST_00435,0.5414117339555281
TEST_00436,0.0036641247216607
TEST_00437,0.4775045670586054
TEST_00438,0.0047342439656058
TEST_00439,0.0055059772870914
TEST_00440,0.6727682166412107
TEST_00441,0.7303818040111756
TEST_00442,0.6524934620690088
TEST_00443,0.6398812328720751
TEST_00444,0.0039310875977192
TEST_00445,0.5873247942077038
TEST_00446,0.2139644690870663
TEST_00447,0.7034124000585645
TEST_00448,0.6293784313809353
TEST_00449,0.0181351232970947
TEST_00450,0.6807684852908781
TEST_00451,0.0009789722281062
TEST_00452,0.5859863582274725
TEST_00453,0.7088005110940183
TEST_00454,0.531226269635152
TEST_00455,0.4661854540178315
TEST_00456,0.0036910157726481
TEST_00457,0.610604612036642
TEST_00458,0.2131306547026683
TEST_00459,0.5796791063343074
TEST_00460,0.0067996184096302
TEST_00461,0.697914855224711
TEST_00462,0.6012253012920942
TEST_00463,0.369280136788179
TEST_00464,0.5683721492168852
TEST_00465,0.5365025684227153
TEST_00466,0.500065041774143
TEST_00467,0.6301491194204192
TEST_00468,0.7672477855884172
TEST_00469,0.0057097302644506
TEST_00470,0.5784328412244589
TEST_00471,0.6934091898933648
TEST_00472,0.734567882332174
TEST_00473,0.538804316759862
TEST_00474,0.758613794766963
TEST_00475,0.5741440299049039
TEST_00476,0.001817092254899
TEST_00477,0.6790441022408233
TEST_00478,0.476021262977976
TEST_00479,0.4465672004292275
TEST_00480,0.6987406621279931
TEST_00481,0.3526730320919621
TEST_00482,0.5244433408924957
TEST_00483,0.5708839671828445
TEST_00484,0.3766371819228179
TEST_00485,0.5276806576675827
TEST_00486,0.5187353922546266
TEST_00487,0.6664240286591814
TEST_00488,0.4664887629577664
TEST_00489,0.6028531706795446
TEST_00490,0.5591740811778676
TEST_00491,0.6728165785465356
TEST_00492,0.5093592774494697
TEST_00493,0.5108566496650394
TEST_00494,0.007211652356661
TEST_00495,0.7438607453781416
TEST_00496,0.5300837206866855
TEST_00497,0.6481499997483348
TEST_00498,0.51793184169862
TEST_00499,0.7497546463603539
TEST_00500,0.0020837529089474
TEST_00501,0.0050909537256372
TEST_00502,0.1546001675653212
TEST_00503,0.6142702998445743
TEST_00504,0.0032190176402571
TEST_00505,0.7500694982580123
TEST_00506,0.0025507397583899
TEST_00507,0.4634082725826776
TEST_00508,0.6988419460545108
TEST_00509,0.4147741672266675
TEST_00510,0.4376592177491865
TEST_00511,0.067237694914055
TEST_00512,0.0695340973797363
TEST_00513,0.0780872588657258
TEST_00514,0.7504562596946791
TEST_00515,0.5633675793408275
TEST_00516,0.7129892830651083
TEST_00517,0.557581995657163
TEST_00518,0.4746116104668736
TEST_00519,0.6265353876109344
TEST_00520,0.0029707608438279
TEST_00521,0.3404279796006122
TEST_00522,0.0045152284375924
TEST_00523,0.5094112055079728
TEST_00524,0.5897571893701314
TEST_00525,0.2416122043304199
TEST_00526,0.3385786357644032
TEST_00527,0.0071788302320771
TEST_00528,0.4691968762180437
TEST_00529,0.5326408525883344
TEST_00530,0.6472266597790525
TEST_00531,0.6787316501007958
TEST_00532,0.7361875954511097
TEST_00533,0.0048632411554419
TEST_00534,0.4612048767075677
TEST_00535,0.3123447821865437
TEST_00536,0.7238210334657245
TEST_00537,0.0048557467692625
TEST_00538,0.005342709111212
TEST_00539,0.0966519932478053
TEST_00540,0.6345664366333541
TEST_00541,0.4939457485831502
TEST_00542,0.0025658243291717
TEST_00543,0.5867186576872082
TEST_00544,0.500683813599984
TEST_00545,0.6151270005108712
TEST_00546,0.6180733640709439
TEST_00547,0.0034783883093911
TEST_00548,0.7283148947305349
TEST_00549,0.4466573368051949
TEST_00550,0.5756195929818297
TEST_00551,0.545644389383552
TEST_00552,0.5384670918711993
TEST_00553,0.2689097075145791
TEST_00554,0.4232584162481541
TEST_00555,0.5771923169359148
TEST_00556,0.4047002452596412
TEST_00557,0.6127347452206562
TEST_00558,0.7187983459959126
TEST_00559,0.013917092227362
TEST_00560,0.4312399320096134
TEST_00561,0.1756806777120944
TEST_00562,0.7718532012146342
TEST_00563,0.0149795344048932
TEST_00564,0.5669288039228241
TEST_00565,0.4396054324861945
TEST_00566,0.5492531563237157
TEST_00567,0.2915557441859113
TEST_00568,0.4350609788877069
TEST_00569,0.4086847806672289
TEST_00570,0.392397681327394
TEST_00571,0.5383449712943842
TEST_00572,0.0039333941168794
TEST_00573,0.0072032490328113
TEST_00574,0.6327276502654979
TEST_00575,0.2181691864702688
TEST_00576,0.453078716986709
TEST_00577,0.4668335185698039
TEST_00578,0.6312818132055323
TEST_00579,0.7382404163166434
TEST_00580,0.0013948731279395
TEST_00581,0.6265031145208692
TEST_00582,0.373417540984191
TEST_00583,0.5546599269545557
TEST_00584,0.4980284838211649
TEST_00585,0.5324251863537048
TEST_00586,0.2622130285754012
TEST_00587,0.4602493453815518
TEST_00588,0.6441326425271638
TEST_00589,0.0035197902707103
TEST_00590,0.421879689570143
TEST_00591,0.3914201499072174
TEST_00592,0.4726544761702744
TEST_00593,0.5362914746542027
TEST_00594,0.0023589668104175
TEST_00595,0.4442827097417592
TEST_00596,0.6512158254872203
TEST_00597,0.6763394324628795
TEST_00598,0.4981029689582013
TEST_00599,0.4713149071187151
TEST_00600,0.1948454319620822
TEST_00601,0.5670041213868677
TEST_00602,0.5934978650994167
TEST_00603,0.6630553013099232
TEST_00604,0.4370230091314364
TEST_00605,0.7071717718586398
TEST_00606,0.116971199218947
TEST_00607,0.5617021929849491
TEST_00608,0.3924368049070018
TEST_00609,0.7632825279574115
TEST_00610,0.0030555026261884
TEST_00611,0.5163114299627817
TEST_00612,0.5358407391178509
TEST_00613,0.6084504942427384
TEST_00614,0.6647070724366175
TEST_00615,0.7055013889878263
TEST_00616,0.6174042685059132
TEST_00617,0.45699634413062
TEST_00618,0.2719467662317677
TEST_00619,0.3408764350478737
TEST_00620,0.4188659404298166
TEST_00621,0.3316564345875855
TEST_00622,0.6627451476740797
TEST_00623,0.7260915646551195
TEST_00624,0.696959063363807
TEST_00625,0.7050795269555372
TEST_00626,0.5231008234167245
TEST_00627,0.4895214013968538
TEST_00628,0.7380046890695402
TEST_00629,0.3084751270602651
TEST_00630,0.4610678632232636
TEST_00631,0.311810182120559
TEST_00632,0.7360251754228844
TEST_00633,0.6332572491361433
TEST_00634,0.7164840184633536
TEST_00635,0.7316386496406009
TEST_00636,0.3749923160212724
TEST_00637,0.7084781368559394
TEST_00638,0.0053251461133239
TEST_00639,0.7772084535850008
TEST_00640,0.0027252820912882
TEST_00641,0.0016903023428793
TEST_00642,0.7697287914456495
TEST_00643,0.5077997041001796
TEST_00644,0.3186164030990628
TEST_00645,0.2942003244986994
TEST_00646,0.0035798326745483
TEST_00647,0.1716168296882837
TEST_00648,0.7098713646668942
TEST_00649,0.647764669512187
TEST_00650,0.2427775360533606
TEST_00651,0.5872736033892517
TEST_00652,0.7231616615369003
TEST_00653,0.488016590881767
TEST_00654,0.0020061651466865
TEST_00655,0.7421644189669402
TEST_00656,0.6058747464116438
TEST_00657,0.0043481980185285
TEST_00658,0.2388177539840905
TEST_00659,0.4248625327068324
TEST_00660,0.0014897907573453
TEST_00661,0.7438087527869672
TEST_00662,0.3047306321515329
TEST_00663,0.0024618678189625
TEST_00664,0.578874363687178
TEST_00665,0.003545985955436
TEST_00666,0.4192323495706087
TEST_00667,0.0010548294809165
TEST_00668,0.4276163558129009
TEST_00669,0.5141292523295933
TEST_00670,0.2452893196728384
TEST_00671,0.6112686608883362
TEST_00672,0.6295912296118595
TEST_00673,0.004359715792508
TEST_00674,0.4349417285772002
TEST_00675,0.311450911082753
TEST_00676,0.6298721236666092
TEST_00677,0.3477484847571805
TEST_00678,0.3964859932043756
TEST_00679,0.6714550117685049
TEST_00680,0.4495030663093949
TEST_00681,0.0018321216272752
TEST_00682,0.0014486280669665
TEST_00683,0.2436048581250717
TEST_00684,0.6231923507909078
TEST_00685,0.3499857336908485
TEST_00686,0.7065100845071277
TEST_00687,0.1359092550217699
TEST_00688,0.5042755604741198
TEST_00689,0.6168738827050514
TEST_00690,0.5494069673806741
TEST_00691,0.6713410271834657
TEST_00692,0.1087747987028489
TEST_00693,0.4155435832297411
TEST_00694,0.2164548011042609
TEST_00695,0.4916221786734496
TEST_00696,0.1337117316877374
TEST_00697,0.6096272008041543
TEST_00698,0.7384725971013608
TEST_00699,0.002855682186257
TEST_00700,0.4516987421646633
TEST_00701,0.5612311403637537
TEST_00702,0.3301368496328495
TEST_00703,0.4719199595066886
TEST_00704,0.6562663968691712
TEST_00705,0.6979505262665163
TEST_00706,0.4425291211239334
TEST_00707,0.005629876052749
TEST_00708,0.0039239250902461
TEST_00709,0.5745488472025206
TEST_00710,0.68544116604352
TEST_00711,0.4579558145763424
TEST_00712,0.5096915945209831
TEST_00713,0.283479595275949
TEST_00714,0.712033624471833
TEST_00715,0.0023817492893533
TEST_00716,0.4837462404867509
TEST_00717,0.5467650943830948
TEST_00718,0.1680038119818532
TEST_00719,0.6044255606600331
TEST_00720,0.485405128578428
TEST_00721,0.665128205422917
TEST_00722,0.0031019035345757
TEST_00723,0.6373630764635189
TEST_00724,0.0047747995338618
TEST_00725,0.0037226446116166
TEST_00726,0.6661219166970759
TEST_00727,0.5365426205663737
TEST_00728,0.3683952910692738
TEST_00729,0.5004929849522798
TEST_00730,0.4502614935297712
TEST_00731,0.0052807504892134
TEST_00732,0.6898471573338397
TEST_00733,0.497621716915656
TEST_00734,0.2968768985756402
TEST_00735,0.7534363108380722
TEST_00736,0.496161486058027
TEST_00737,0.3118213047540057
TEST_00738,0.5205936359712472
TEST_00739,0.1581062883858784
TEST_00740,0.4359258821801746
TEST_00741,0.4387733248181266
TEST_00742,0.3576448344758874
TEST_00743,0.7607076954528902
TEST_00744,0.5899478152142981
TEST_00745,0.7291121349205472
TEST_00746,0.0036720259556015
TEST_00747,0.635266774180812
TEST_00748,0.4783687873221757
TEST_00749,0.0029193639404217
TEST_00750,0.6805320383801099
TEST_00751,0.0043874542163019
TEST_00752,0.1758748324131674
TEST_00753,0.5541312748219872
TEST_00754,0.5248514807804072
TEST_00755,0.0567540137373196
TEST_00756,0.5880061020663971
TEST_00757,0.5339996828864593
TEST_00758,0.7341089812050985
TEST_00759,0.6908527461402652
TEST_00760,0.0632911589727732
TEST_00761,0.4137402558888841
TEST_00762,0.6776393819627924
TEST_00763,0.2148010760295308
TEST_00764,0.3319868059176554
TEST_00765,0.4650530067650506
TEST_00766,0.5425792452130207
TEST_00767,0.4438129406548623
TEST_00768,0.6218244810336268
TEST_00769,0.1225321621119617
TEST_00770,0.4280001867733828
TEST_00771,0.4281329948535277
TEST_00772,0.1734276075128933
TEST_00773,0.3432683335168324
TEST_00774,0.6174032059290809
TEST_00775,0.6025838982368327
TEST_00776,0.6753177809490096
TEST_00777,0.6300537357896756
TEST_00778,0.4977783257525281
TEST_00779,0.3246910171684103
TEST_00780,0.6165178554578679
TEST_00781,0.5090069337760801
TEST_00782,0.3874736658906889
TEST_00783,0.650806520340473
TEST_00784,0.7006746372720694
TEST_00785,0.642410472648193
TEST_00786,0.6328797129979338
TEST_00787,0.7797555301956774
TEST_00788,0.0034407378546909
TEST_00789,0.7864684037893832
TEST_00790,0.303464247850983
TEST_00791,0.795147244028344
TEST_00792,0.5886484983824163
TEST_00793,0.7327405330884562
TEST_00794,0.3630136604127821
TEST_00795,0.4197836556160696
TEST_00796,0.7486962016655252
TEST_00797,0.5598988042226932
TEST_00798,0.4235459499660648
TEST_00799,0.6151990832995615
TEST_00800,0.6012529999826047
TEST_00801,0.3754436903922019
TEST_00802,0.4927995321799896
TEST_00803,0.6208708808720338
TEST_00804,0.5143634064301392
TEST_00805,0.4939925629907464
TEST_00806,0.0038458174653294
TEST_00807,0.0039032236292544
TEST_00808,0.7452284173932244
TEST_00809,0.4846502822531844
TEST_00810,0.0028855944132677
TEST_00811,0.6124488011222542
TEST_00812,0.7362243186357134
TEST_00813,0.7047286329702978
TEST_00814,0.4056408181472826
TEST_00815,0.264594381773705
TEST_00816,0.6485155701093804
TEST_00817,0.4161292955942336
TEST_00818,0.4461056540272911
TEST_00819,0.6723046601439696
TEST_00820,0.6472428912340493
TEST_00821,0.2703283862349889
TEST_00822,0.7445775198228949
TEST_00823,0.5232125811375552
TEST_00824,0.6603037056498443
TEST_00825,0.7361119267418139
TEST_00826,0.5492237487416305
TEST_00827,0.0044698526965276
TEST_00828,0.6921891831693191
TEST_00829,0.479360384693724
TEST_00830,0.5759009562977342
TEST_00831,0.5822403206918229
TEST_00832,0.2954279742499978
TEST_00833,0.0033678864113944
TEST_00834,0.5940440369945115
TEST_00835,0.4545571045735793
TEST_00836,0.5283267462331069
TEST_00837,0.55286207959523
TEST_00838,0.6312974849035498
TEST_00839,0.5808920970784761
TEST_00840,0.0030636899537828
TEST_00841,0.7100550959244974
TEST_00842,0.6065120690751601
TEST_00843,0.6533867030705088
TEST_00844,0.6362224023439489
TEST_00845,0.5828979193759406
TEST_00846,0.5807871087050258
TEST_00847,0.003531716730208
TEST_00848,0.4069285266722275
TEST_00849,0.6980848518124337
TEST_00850,0.592185753901089
TEST_00851,0.506185826933278
TEST_00852,0.2113925692626087
TEST_00853,0.5713248297846107
TEST_00854,0.7148652620363232
TEST_00855,0.4370887696972315
TEST_00856,0.7340633556834946
TEST_00857,0.6023117641270521
TEST_00858,0.0057025080686434
TEST_00859,0.5454310789476121
TEST_00860,0.7245873762998762
TEST_00861,0.6224265599356449
TEST_00862,0.6252180329773889
TEST_00863,0.619434973416587
TEST_00864,0.5135050408906593
TEST_00865,0.0031777255619876
TEST_00866,0.3146248615702633
TEST_00867,0.6488778456518156
TEST_00868,0.7481852057671681
TEST_00869,0.4351151539094036
TEST_00870,0.6514016409576323
TEST_00871,0.3807939486644285
TEST_00872,0.0037214889749669
TEST_00873,0.740182277596698
TEST_00874,0.5609186514308678
TEST_00875,0.6397408179768109
TEST_00876,0.5031873913348033
TEST_00877,0.0023659797735976
TEST_00878,0.5031316644417572
TEST_00879,0.7240583287897666
TEST_00880,0.6957372515625562
