iter	Passed	Remaining
352	5522	41414
353	5536	41384
354	5553	41376
355	5566	41342
356	5580	41312
357	5594	41284
358	5610	41272
359	5626	41261
360	5639	41229
361	5653	41201
362	5667	41174
363	5688	41196
364	5704	41180
365	5720	41171
366	5734	41138
367	5749	41122
368	5764	41101
369	5780	41090
370	5795	41067
371	5810	41048
372	5825	41031
373	5840	41008
374	5854	40981
375	5869	40961
376	5884	40939
377	5898	40913
378	5913	40894
379	5929	40884
380	5944	40865
381	5961	40856
382	5979	40854
383	5995	40847
384	6010	40825
385	6026	40812
386	6043	40808
387	6060	40798
388	6078	40799
389	6096	40798
390	6111	40779
391	6129	40781
392	6145	40768
393	6162	40761
394	6179	40755
395	6197	40750
396	6211	40728
397	6228	40721
398	6242	40691
399	6256	40665
400	6269	40637
401	6284	40614
402	6300	40600
403	6316	40590
404	6333	40580
405	6347	40556
406	6363	40545
407	6380	40532
408	6394	40509
409	6409	40490
410	6423	40465
411	6439	40449
412	6453	40421
413	6468	40406
414	6483	40385
415	6498	40365
416	6513	40344
417	6526	40313
418	6540	40290
419	6556	40275
420	6570	40252
421	6585	40233
422	6602	40222
423	6617	40204
424	6632	40186
425	6647	40166
426	6663	40153
427	6678	40131
428	6693	40115
429	6708	40092
430	6722	40071
431	6738	40055
432	6753	40035
433	6768	40019
434	6785	40009
435	6800	39989
436	6816	39977
437	6833	39969
438	6847	39946
439	6861	39923
440	6878	39915
441	6893	39895
442	6909	39879
443	6925	39869
444	6941	39855
445	6956	39834
446	6972	39821
447	6988	39806
448	7003	39788
449	7019	39775
450	7033	39755
451	7051	39748
452	7067	39734
453	7082	39718
454	7098	39705
455	7114	39689
456	7129	39670
457	7143	39648
458	7158	39631
459	7175	39618
460	7190	39601
461	7205	39585
462	7221	39568
463	7234	39538
464	7250	39525
465	7263	39497
466	7279	39482
467	7294	39465
468	7309	39444
469	7323	39420
470	7338	39404
471	7353	39385
472	7369	39371
473	7383	39348
474	7399	39331
475	7413	39311
476	7427	39283
477	7442	39268
478	7458	39252
479	7472	39232
480	7488	39217
481	7502	39191
482	7518	39178
483	7532	39159
484	7548	39142
485	7562	39117
486	7577	39100
487	7592	39083
488	7608	39068
489	7622	39045
490	7638	39034
491	7651	39005
492	7666	38984
493	7680	38964
494	7695	38942
495	7710	38925
496	7725	38909
497	7740	38889
498	7756	38874
499	7769	38849
500	7782	38820
501	7795	38792
502	7808	38764
503	7822	38739
504	7836	38717
505	7851	38697
506	7865	38673
507	7880	38659
508	7895	38639
509	7910	38622
510	7926	38610
511	7943	38599
512	7957	38578
513	7973	38566
514	7991	38563
515	8007	38547
516	8023	38533
517	8037	38509
518	8051	38488
519	8067	38474
520	8082	38458
521	8098	38445
522	8111	38416
523	8126	38397
524	8140	38377
525	8154	38351
526	8166	38319
527	8181	38305
528	8195	38283
529	8208	38252
530	8220	38221
531	8235	38205
532	8251	38191
533	8266	38173
534	8279	38145
535	8295	38133
536	8311	38122
537	8326	38105
538	8342	38090
539	8358	38079
540	8372	38055
541	8387	38036
542	8400	38012
543	8416	37999
544	8432	37985
545	8446	37962
546	8460	37942
547	8476	37926
548	8491	37909
549	8506	37894
550	8523	37884
551	8538	37867
552	8551	37840
553	8566	37820
554	8581	37806
555	8597	37792
556	8613	37780
557	8628	37763
558	8643	37745
559	8657	37723
560	8672	37703
561	8688	37692
562	8704	37679
563	8718	37657
564	8731	37632
565	8744	37605
566	8757	37577
567	8771	37555
568	8784	37530
569	8798	37510
570	8812	37486
