iter	Passed	Remaining
303	18745	35764
304	18808	35704
305	18867	35638
306	18933	35584
307	18993	35520
308	19061	35471
309	19126	35414
310	19192	35361
311	19250	35293
312	19314	35234
313	19380	35181
314	19447	35129
315	19508	35066
316	19567	34999
317	19636	34950
318	19694	34881
319	19745	34802
320	19799	34726
321	19866	34673
322	19937	34627
323	19984	34541
324	20047	34482
325	20104	34411
326	20165	34349
327	20221	34277
328	20272	34197
329	20329	34129
330	20384	34055
331	20453	34007
332	20530	33970
333	20592	33909
334	20654	33848
335	20713	33783
336	20772	33716
337	20831	33650
338	20888	33581
339	20953	33526
340	21015	33465
341	21081	33409
342	21145	33351
343	21203	33285
344	21263	33220
345	21320	33151
346	21374	33078
347	21432	33011
348	21494	32949
349	21557	32890
350	21613	32820
351	21678	32764
352	21736	32696
353	21801	32640
354	21856	32569
355	21920	32511
356	21987	32457
357	22054	32404
358	22123	32353
359	22185	32291
360	22267	32259
361	22338	32211
362	22396	32145
363	22455	32078
364	22519	32021
365	22581	31959
366	22634	31885
367	22689	31814
368	22768	31776
369	22836	31724
370	22902	31668
371	22975	31622
372	23038	31562
373	23100	31500
374	23158	31433
375	23206	31353
376	23263	31285
377	23327	31226
378	23387	31163
379	23442	31091
380	23502	31027
381	23568	30972
382	23627	30907
383	23692	30849
384	23758	30793
385	23817	30728
386	23881	30670
387	23951	30618
388	24017	30562
389	24086	30510
390	24150	30450
391	24207	30382
392	24330	30397
393	24400	30345
394	24465	30287
395	24526	30224
396	24587	30161
397	24645	30094
398	24708	30033
399	24769	29970
400	24827	29904
401	24896	29850
402	24955	29786
403	25019	29726
404	25088	29672
405	25151	29612
406	25209	29545
407	25266	29477
408	25329	29417
409	25397	29362
410	25462	29303
411	25528	29246
412	25589	29182
413	25645	29114
414	25711	29057
415	25768	28989
416	25830	28927
417	25893	28866
418	25957	28807
419	26022	28749
420	26088	28690
421	26151	28630
422	26204	28558
423	26259	28488
424	26318	28424
425	26379	28360
426	26440	28298
427	26506	28240
428	26569	28179
429	26629	28115
430	26694	28057
431	26758	27996
432	26821	27936
433	26880	27871
434	26957	27824
435	27023	27767
436	27087	27707
437	27142	27638
438	27202	27574
439	27265	27513
440	27326	27450
441	27392	27392
442	27450	27326
443	27504	27257
444	27561	27189
445	27619	27124
446	27679	27060
447	27748	27005
448	27813	26946
449	27879	26887
450	27948	26833
451	28011	26772
452	28076	26713
453	28135	26648
454	28204	26592
455	28264	26528
456	28329	26469
457	28387	26403
458	28448	26341
459	28510	26279
460	28573	26218
461	28639	26159
462	28705	26101
463	28768	26040
464	28829	25977
465	28898	25921
466	28949	25849
467	29012	25788
468	29076	25728
469	29141	25669
470	29204	25607
471	29270	25549
472	29333	25488
473	29387	25419
474	29450	25358
475	29518	25301
476	29585	25243
477	29644	25179
478	29705	25116
479	29771	25057
480	29825	24988
481	29890	24929
482	29949	24865
483	30018	24808
484	30086	24751
485	30149	24690
486	30215	24631
487	30277	24569
488	30340	24508
489	30390	24436
