iter	AUC	Logloss
310	0.7368117501	0.5772749947
311	0.7368116469	0.5772752406
312	0.7368127626	0.5772745845
313	0.7368034293	0.5772792348
314	0.7368111088	0.5772699776
315	0.7368027285	0.5772721483
316	0.7368034432	0.5772722553
317	0.7367943879	0.5772791816
318	0.7367987785	0.5772749667
319	0.7367962511	0.5772760486
320	0.7367808624	0.577283244
321	0.7367844083	0.5772811922
322	0.7367858437	0.5772841199
323	0.7367859688	0.5772838671
324	0.7368037579	0.5772713048
325	0.7367979774	0.5772752663
326	0.7367988073	0.5772743801
327	0.7368066834	0.5772708427
328	0.7368217565	0.5772616614
329	0.7368403397	0.5772490287
330	0.7368432583	0.5772469998
331	0.7368607376	0.5772357744
332	0.7368689234	0.5772327806
333	0.7368913285	0.5772185128
334	0.7368924026	0.5772181921
335	0.7368979935	0.5772106035
336	0.7368954304	0.5772138582
337	0.7368912928	0.5772149159
338	0.7368708453	0.5772213004
339	0.736871147	0.57721967
340	0.7368710319	0.577219834
341	0.7368688688	0.5772217361
342	0.7368494636	0.5772357754
343	0.7368494636	0.5772357829
344	0.7368562219	0.5772319728
345	0.7368463088	0.5772431599
346	0.736849267	0.5772414734
347	0.7368496204	0.5772413225
348	0.7368404916	0.5772474936
349	0.7368404241	0.5772476911
350	0.7368610364	0.5772353614
351	0.7368616162	0.5772346304
352	0.736860282	0.5772361878
353	0.7368760996	0.5772244117
354	0.7368970494	0.5772096693
355	0.7368902356	0.5772138165
356	0.7368863442	0.5772134128
357	0.7368946908	0.5772109696
358	0.7369042465	0.5772060046
359	0.736897522	0.5772077084
360	0.7368952844	0.5772069549
361	0.736889631	0.577209585
362	0.7369008525	0.5772013944
363	0.7369156645	0.5771943043
364	0.736918176	0.5771959201
365	0.7369195598	0.5771941719
366	0.7369203599	0.5771940203
367	0.7369208841	0.5771933487
368	0.7369220118	0.5771921347
369	0.7369202755	0.5771939105
370	0.7369167018	0.5771976226
371	0.7369221418	0.5771930343
372	0.7369220366	0.5771931966
373	0.7369231007	0.5771931246
374	0.7369151056	0.5771950224
375	0.7369159355	0.5771940881
376	0.7369160447	0.5771941149
377	0.736927276	0.5771927573
378	0.7369221835	0.5771965924
379	0.73692592	0.5771957586
380	0.7369164457	0.5771983385
381	0.7369139282	0.5771994145
382	0.7369296942	0.5771908928
383	0.7369296962	0.5771908818
384	0.7369310145	0.5771897744
385	0.7369253442	0.5771916854
386	0.7369368794	0.5771821466
387	0.7369368218	0.5771827968
388	0.7369493893	0.5771773053
389	0.7369521311	0.5771746341
390	0.7369596776	0.5771693072
391	0.7369670176	0.5771665688
392	0.7369704702	0.5771656315
393	0.7369680857	0.577169182
394	0.7369678872	0.5771691501
395	0.7369831191	0.5771577961
396	0.7369888092	0.5771550707
397	0.7369796407	0.5771603166
398	0.736988438	0.577154794
399	0.736988438	0.5771547975
400	0.7369904115	0.5771531676
401	0.7369877193	0.5771525353
402	0.7369892996	0.5771511686
403	0.7369814464	0.5771547792
404	0.736987347	0.5771519469
405	0.7369840076	0.5771563833
406	0.7369844027	0.5771553852
407	0.7369838388	0.5771562352
408	0.7369851909	0.5771569459
409	0.7369847283	0.5771572507
410	0.7369846171	0.5771574159
411	0.7369848891	0.5771571892
412	0.7369782619	0.5771587399
413	0.7369768919	0.5771592741
414	0.7369819864	0.5771569563
415	0.7369798442	0.5771540876
416	0.7369783591	0.5771551247
417	0.7369752242	0.5771575252
418	0.736971318	0.5771548626
419	0.7369697753	0.5771545924
420	0.7369799842	0.5771488938
421	0.7369876498	0.5771455461
422	0.7369848762	0.5771438616
423	0.7369998262	0.5771345347
424	0.7370064455	0.5771306044
425	0.7370064931	0.5771244944
426	0.7370181315	0.5771176211
427	0.7369976998	0.5771302114
428	0.7370011445	0.577128262
429	0.7369975211	0.5771304543
430	0.7369993159	0.5771294215
431	0.7370010452	0.5771279304
432	0.7370054508	0.577125415
433	0.7370098683	0.5771209525
434	0.7370038645	0.5771233383
435	0.7370003602	0.5771264909
436	0.737012078	0.5771181225
437	0.7370124652	0.5771181858
438	0.7370129496	0.5771166406
439	0.7370212962	0.5771136746
440	0.7370191143	0.5771142292
441	0.7369973206	0.5771272374
442	0.7369960579	0.5771280377
443	0.7369966456	0.5771272455
444	0.7369964927	0.5771280409
445	0.7369988722	0.5771248289
446	0.7369940179	0.5771276095
447	0.7369954514	0.5771285278
448	0.7369964123	0.5771308797
449	0.7369999741	0.5771279483
450	0.737002029	0.577119844
451	0.7370090563	0.5771112419
452	0.7370079385	0.5771103953
453	0.7370094394	0.577109198
454	0.7369915302	0.5771178438
455	0.7369834517	0.5771189418
456	0.7369844821	0.5771191284
457	0.736983952	0.5771194398
458	0.7369936069	0.577114599
459	0.7369916216	0.5771158379
460	0.7369916216	0.5771158311
461	0.7369973236	0.577113454
462	0.7369865131	0.57712169
463	0.7369739416	0.5771259856
464	0.7369735406	0.5771316641
465	0.736978248	0.5771313882
466	0.7369804795	0.5771299017
467	0.7369707789	0.5771353373
468	0.7369665004	0.5771375126
469	0.7369693137	0.5771342327
470	0.7369672846	0.577134844
471	0.7369629664	0.5771370858
472	0.7369557634	0.5771412652
473	0.7369736121	0.5771309856
474	0.7369737967	0.5771304194
475	0.7369655573	0.5771376516
476	0.7369622159	0.57713982
477	0.7369609512	0.5771418527
478	0.7369666136	0.577137746
479	0.7369619082	0.5771391936
480	0.7369522354	0.5771446659
481	0.7369587832	0.5771395171
482	0.7369663297	0.5771313746
483	0.7369657956	0.5771299755
484	0.7369663872	0.5771300621
485	0.7369687201	0.5771277428
486	0.7369807158	0.5771222053
487	0.7369809322	0.5771216799
488	0.7369764571	0.577124573
489	0.7369768006	0.5771241178
