iter	AUC	Logloss
201	0.7354511965	0.578651947
202	0.7354418324	0.5786532597
203	0.7354459987	0.5786471785
204	0.7354608872	0.5786327089
205	0.7354663142	0.5786231868
206	0.7354735808	0.5786169505
207	0.7354832397	0.5786093218
208	0.7355007826	0.5785981631
209	0.7355004848	0.5785896497
210	0.7355065541	0.5785851985
211	0.7355096086	0.578577602
212	0.7355261926	0.5785303885
213	0.7355329549	0.5785231744
214	0.7355494336	0.5785108846
215	0.73555699	0.5785056263
216	0.7355728533	0.5784961884
217	0.7355789564	0.5784897477
218	0.7355903188	0.5784832978
219	0.7355957071	0.5784775977
220	0.735612849	0.5784630379
221	0.7356211519	0.5784545302
222	0.7356396577	0.5784427783
223	0.7356372028	0.5784381553
224	0.7356758186	0.5784174467
225	0.7356904132	0.5784077622
226	0.7357012634	0.5783996488
227	0.7356990785	0.5783981963
228	0.735718715	0.5783858282
229	0.735725229	0.5783761962
230	0.7357266486	0.5783726643
231	0.7357361795	0.5783655361
232	0.7357407717	0.5783602477
233	0.7357566389	0.5783406839
234	0.7357711978	0.5783260437
235	0.7357756937	0.5783183736
236	0.735788835	0.5783054203
237	0.7357898932	0.5783004412
238	0.7358204682	0.57828332
239	0.7358268523	0.5782802943
240	0.7358293052	0.5782756048
241	0.7358479004	0.5782357111
242	0.7358513371	0.5782313292
243	0.7358746009	0.5782188989
244	0.7358823142	0.5782147047
245	0.7358856179	0.5782114669
246	0.7358958744	0.5781937621
247	0.7359011952	0.5781907475
248	0.7359138749	0.5781810969
249	0.7359318606	0.5781668498
250	0.7359401397	0.5781441299
251	0.7359391271	0.5781438467
252	0.7359616554	0.5781273005
253	0.7359799686	0.5781151854
254	0.7359957405	0.5781070881
255	0.7359991157	0.5781038238
256	0.7360038548	0.5781025266
257	0.7360069937	0.578090907
258	0.7360276378	0.5780767766
259	0.7360264645	0.5780762899
260	0.7360354722	0.5780706987
261	0.7360362783	0.5780681495
262	0.7360458846	0.5780601163
263	0.7360629887	0.5780506558
264	0.7360877565	0.5780374472
265	0.7360979624	0.5780309559
266	0.7361018021	0.578027842
267	0.7361083916	0.5780251299
268	0.7361145384	0.5780212752
269	0.7361216143	0.578015864
270	0.7361367619	0.5780074068
271	0.736138096	0.5780045417
272	0.7361383581	0.578000023
273	0.7361427975	0.5779967375
274	0.7361546691	0.5779893174
275	0.7361565771	0.577984696
276	0.7361544805	0.5779856106
277	0.7361522747	0.5779860556
278	0.7361606491	0.5779764129
279	0.7361627496	0.5779749705
280	0.7361730221	0.5779692137
281	0.7361689838	0.5779676298
282	0.7361781245	0.5779633356
283	0.7361804653	0.5779612179
284	0.7361776778	0.5779618525
285	0.7361832508	0.5779560036
286	0.7361794507	0.577954696
287	0.7361808822	0.5779526576
288	0.7361850495	0.5779487743
289	0.7362015779	0.5779405515
290	0.7362201592	0.5779307967
291	0.7362226231	0.5779280039
292	0.7362318968	0.5779234385
293	0.7362529996	0.577914162
294	0.7362627389	0.5779073829
295	0.7362585934	0.5779048125
296	0.7362589448	0.5779049422
297	0.7362691338	0.5778980196
298	0.7362767021	0.5778934296
299	0.7362819456	0.5778894809
300	0.7362858518	0.5778866059
301	0.7362838625	0.5778836869
302	0.7362905354	0.577879929
303	0.7362973055	0.5778763165
304	0.736311104	0.5778522142
305	0.7363152257	0.5778490826
306	0.7363234581	0.5778331042
307	0.736331896	0.5778277565
308	0.7363373916	0.5778240463
309	0.7363456488	0.5778177207
310	0.7363456488	0.5778177076
311	0.7363552899	0.5778109515
312	0.7363517499	0.5778112142
313	0.7363435661	0.5778110918
314	0.7363486805	0.5778077419
315	0.7363538624	0.5778044967
316	0.7363662254	0.5777844978
317	0.7363756818	0.5777648977
318	0.7363807942	0.5777514126
319	0.7363815526	0.577751867
320	0.7363819874	0.5777410945
321	0.7363891914	0.5777363352
322	0.7363942661	0.5777338376
323	0.7364016259	0.577731518
324	0.7364048145	0.5777271879
325	0.7364211274	0.5777206381
326	0.736434773	0.577712666
327	0.736433959	0.5777126746
328	0.7364306116	0.5777138048
329	0.7364290174	0.5777135607
330	0.7364347889	0.5777097034
331	0.7364333018	0.5777089447
332	0.7364396213	0.5776989553
333	0.7364458674	0.5776947265
334	0.7364477575	0.5776935255
335	0.7364452777	0.5776954625
336	0.7364565389	0.5776864524
337	0.7364593045	0.5776831744
338	0.7364774708	0.577674006
339	0.7364732241	0.577675934
340	0.7364778183	0.5776695371
341	0.7364746516	0.577672366
342	0.7364876539	0.577664552
343	0.7364857499	0.5776655933
344	0.7364907035	0.5776604312
345	0.7364882773	0.5776590137
346	0.7364997132	0.5776512126
347	0.7365070214	0.577637969
348	0.7365090703	0.5776351661
349	0.7365107678	0.5776333413
350	0.736509924	0.5776324917
351	0.7365250745	0.5776222805
352	0.7365291228	0.5776176644
353	0.7365512757	0.5776014879
354	0.7365546648	0.5775993476
355	0.7365560893	0.5775985075
356	0.7365625597	0.5775916764
357	0.7365669494	0.577589795
358	0.7365726376	0.5775843999
359	0.7365709539	0.5775865933
360	0.7365691194	0.5775851882
361	0.7365755809	0.5775821486
362	0.736575845	0.5775806864
363	0.736571352	0.5775840856
364	0.736570538	0.5775839385
365	0.7365716121	0.5775833226
366	0.7365663846	0.5775847092
367	0.73657217	0.5775800595
368	0.736572035	0.5775804466
369	0.7365729999	0.5775807587
370	0.7365737107	0.577581156
371	0.7365787277	0.5775647722
372	0.736599618	0.5775444823
373	0.7366020859	0.5775313213
374	0.7366002256	0.5775321944
375	0.7365983434	0.5775319121
376	0.7366001779	0.5775309814
377	0.736613081	0.5775215984
378	0.7366141551	0.5775196572
379	0.7366147269	0.577518015
380	0.7366109566	0.5775200409
381	0.7366161821	0.5775150219
382	0.7366123543	0.5775167552
383	0.7366155746	0.5775153123
384	0.7366153721	0.5775151704
385	0.7366218207	0.5775128696
386	0.7366291964	0.5775054105
387	0.7366291964	0.5775053948
388	0.7366387699	0.5775000364
389	0.7366445484	0.5774959522
390	0.7366450646	0.5774951105
391	0.7366430177	0.5774950496
392	0.736649635	0.5774915303
393	0.7366309485	0.5774988556
394	0.7366324792	0.5774970763
395	0.7366361939	0.577493903
396	0.7366444253	0.5774894108
397	0.7366635843	0.5774745226
398	0.7366618273	0.5774749373
399	0.7366710593	0.5774671494
400	0.7366731003	0.5774602193
401	0.7366745318	0.5774574308
402	0.7366831345	0.5774515528
403	0.7366880801	0.5774483658
404	0.736686867	0.5774478392
405	0.7366957427	0.577443635
406	0.73669041	0.5774471442
407	0.7366989313	0.5774355726
408	0.7366989908	0.577434272
409	0.7367063884	0.5774308207
410	0.7367041647	0.5774307233
411	0.7367037637	0.5774273047
412	0.7367035155	0.5774279767
413	0.736702501	0.5774282488
414	0.7367028584	0.5774277317
415	0.7367039444	0.5774251242
416	0.7367011569	0.5774243547
417	0.7366975514	0.5774258722
418	0.7367042342	0.5774227046
419	0.7367052924	0.5774217461
420	0.7367089853	0.5774209475
421	0.736726276	0.5774112663
422	0.7367243343	0.577413053
423	0.7367283031	0.577412011
424	0.7367321746	0.5774085472
425	0.736729268	0.5774097777
426	0.73672873	0.5774099068
427	0.7367302865	0.5774064147
428	0.7367440036	0.577394224
429	0.7367405351	0.5773946339
430	0.7367480756	0.5773909035
431	0.7367468368	0.577391006
432	0.7367484489	0.5773888165
433	0.7367695576	0.5773741666
434	0.7367698812	0.5773718938
435	0.7367696082	0.5773697647
436	0.7367730032	0.5773662595
437	0.7367733	0.5773680947
438	0.7367716839	0.577362344
439	0.7367798995	0.5773572822
440	0.7367829034	0.5773537385
441	0.7367827247	0.5773529427
442	0.7367805199	0.5773532082
443	0.7367852749	0.5773491491
444	0.736784181	0.5773491796
445	0.7367794756	0.5773555089
446	0.7367859817	0.5773522422
447	0.7367820109	0.5773534715
448	0.7367827693	0.5773487228
449	0.7367837283	0.5773477946
450	0.7367844212	0.5773429936
451	0.7367925295	0.5773384373
452	0.7367981045	0.5773363044
453	0.7368024426	0.5773285558
454	0.736804831	0.5773263748
455	0.7368060074	0.5773212836
456	0.7368062317	0.5773206984
457	0.7368090688	0.5773160155
458	0.7368134883	0.5773138481
459	0.7368078538	0.5773160359
460	0.7368102978	0.5773135698
461	0.7368083005	0.5773128013
462	0.7368154618	0.5773059974
463	0.7368244993	0.5773009169
464	0.7368290577	0.577299786
465	0.7368371006	0.577294276
466	0.7368372971	0.5772936755
467	0.7368442539	0.57729054
468	0.7368442996	0.5772910843
469	0.7368446689	0.5772912513
470	0.7368599524	0.5772807452
471	0.736858511	0.5772805799
472	0.7368643858	0.5772762692
473	0.736866808	0.577274036
474	0.7368775549	0.5772669199
475	0.7368756688	0.5772679801
476	0.736869254	0.5772709974
477	0.736885421	0.5772612434
478	0.7368857089	0.5772592557
479	0.7368907776	0.5772546964
480	0.7368914129	0.5772546092
481	0.7368905314	0.5772496898
482	0.7368933268	0.5772470585
483	0.7368959525	0.577242972
484	0.7368978386	0.5772403575
485	0.7369126774	0.5772323044
486	0.7369114822	0.5772317185
487	0.7369173848	0.5772275022
488	0.7369261642	0.5772236808
489	0.736924966	0.577225325
490	0.7369233241	0.5772242197
491	0.7369240607	0.5772248048
492	0.7369291314	0.5772205053
493	0.7369316072	0.5772188469
494	0.7369383436	0.5772099164
495	0.7369334039	0.5772117713
496	0.7369346647	0.5772090118
497	0.7369340333	0.5772088386
498	0.7369295165	0.5772126572
499	0.7369375494	0.5772056804
500	0.7369371404	0.5772042959
501	0.7369411271	0.5772119271
502	0.7369370749	0.577214151
503	0.7369319437	0.5772177772
504	0.7369355452	0.5772151362
505	0.7369355452	0.5772151341
506	0.7369462147	0.5772101543
507	0.736949024	0.577207619
508	0.7369609999	0.5771993374
509	0.7369525203	0.5772021191
510	0.7369529412	0.5772014043
511	0.7369536083	0.5772011362
512	0.7369534008	0.57720108
513	0.7369565496	0.5771992331
514	0.7369655375	0.5771925719
515	0.7369671556	0.577192286
516	0.7369700602	0.5771909689
517	0.7369763023	0.5771881573
518	0.7369796218	0.5771865072
519	0.7369858083	0.5771769197
520	0.7369958445	0.5771701418
521	0.7369963369	0.577166343
522	0.7369963706	0.5771660924
523	0.7369950464	0.577168023
524	0.7369941569	0.5771685778
525	0.7369932774	0.5771689756
526	0.736987206	0.5771703587
527	0.7369883834	0.5771696647
528	0.7369806225	0.5771753036
529	0.7369836204	0.5771748847
530	0.736982588	0.5771724382
531	0.7369853993	0.5771657674
532	0.7369850162	0.5771637494
533	0.7369838329	0.5771632193
534	0.7369838329	0.5771632216
535	0.7369812121	0.5771641369
536	0.7369775134	0.5771644965
537	0.736983404	0.5771595093
538	0.7369917804	0.5771540519
539	0.7369918519	0.5771536402
540	0.7370067741	0.5771450932
541	0.7369996922	0.5771511248
542	0.7370137656	0.5771392045
543	0.7370105374	0.5771407072
544	0.7370104639	0.5771428107
545	0.7370133646	0.5771404651
546	0.7370098167	0.5771387187
547	0.7370132216	0.5771364181
548	0.7370078452	0.5771354207
549	0.7370178257	0.5771295589
550	0.7370189792	0.5771283747
551	0.737017925	0.5771311535
552	0.7370166663	0.5771311449
553	0.7370159714	0.5771307345
554	0.7370191738	0.5771276808
555	0.7370291524	0.5771226898
556	0.7370453333	0.5771132206
557	0.7370446742	0.5771127055
558	0.7370573569	0.5771038355
559	0.7370553079	0.5771034257
560	0.73706101	0.5770987629
561	0.737061143	0.577098372
562	0.7370707304	0.5770953441
563	0.7370758309	0.5770891053
564	0.7370642144	0.5770974489
565	0.7370660906	0.5770940194
566	0.7370656181	0.5770931727
567	0.7370652389	0.5770929764
568	0.7370605454	0.5770953664
569	0.7370681197	0.5770914308
570	0.7370705915	0.5770862588
571	0.7370714928	0.5770814938
572	0.7370719356	0.5770809649
573	0.7370683837	0.5770829741
574	0.7370661422	0.5770838975
575	0.7370662752	0.5770834024
576	0.7370726841	0.5770800395
577	0.7370901158	0.5770684061
578	0.7370990858	0.5770623998
579	0.7370990858	0.5770624035
580	0.7370975154	0.5770627128
581	0.737094988	0.5770646733
582	0.737094988	0.5770646807
583	0.7370995345	0.5770640302
584	0.7371048176	0.5770605334
585	0.7370970726	0.577065515
586	0.737092131	0.5770655045
587	0.7370932388	0.5770649055
588	0.737091317	0.5770659492
589	0.7370955558	0.5770648288
590	0.7370956828	0.5770646267
591	0.7370938384	0.57706567
592	0.7370941104	0.5770648377
593	0.7371043292	0.5770593455
594	0.7371058699	0.5770596236
595	0.7371031281	0.5770616564
596	0.7371108334	0.577057764
597	0.7371169206	0.5770537255
598	0.7371094575	0.5770566817
599	0.7371138392	0.5770530063
600	0.7371193199	0.5770516705
601	0.737116993	0.5770538608
602	0.7371185019	0.5770509318
603	0.7371190062	0.5770528464
604	0.7371199671	0.5770528794
605	0.7371248671	0.5770499702
606	0.7371347444	0.5770451955
607	0.7371400176	0.5770427279
608	0.7371445781	0.5770367435
609	0.7371580767	0.5770290218
610	0.7371567465	0.577027565
611	0.7371569272	0.5770273861
612	0.7371536175	0.5770287267
613	0.7371575089	0.577025959
614	0.7371538042	0.5770273982
615	0.737150435	0.5770288108
616	0.737144177	0.5770317924
617	0.7371516441	0.5770268268
618	0.7371530874	0.5770251013
619	0.7371506176	0.577026981
620	0.7371523012	0.57702505
621	0.7371526467	0.5770247574
622	0.7371565003	0.5770233377
623	0.7371610766	0.5770207796
624	0.7371534389	0.5770221346
625	0.7371501808	0.5770239552
626	0.7371411294	0.5770283398
627	0.7371459202	0.5770260193
628	0.7371524263	0.5770218583
629	0.7371531946	0.5770212331
630	0.737153147	0.5770214763
631	0.7371479175	0.5770253272
632	0.7371499049	0.5770244571
633	0.7371493926	0.5770241971
634	0.7371462974	0.5770240003
635	0.7371467501	0.577024401
636	0.7371493192	0.5770247679
637	0.7371547532	0.5770244649
638	0.7371539828	0.577023561
639	0.7371560159	0.5770219892
640	0.7371567088	0.5770244823
641	0.7371719447	0.5770126706
642	0.7371816215	0.5770063662
643	0.7371801841	0.5770074582
644	0.7371799319	0.5770077284
645	0.7371908357	0.5770013655
646	0.7371928588	0.5769989564
647	0.7371999705	0.5769938312
648	0.7372037328	0.5769925849
649	0.7372115632	0.5769884896
650	0.7372179263	0.5769790388
651	0.737217968	0.5769775887
652	0.7372182758	0.5769768985
653	0.7372184366	0.5769768634
654	0.7372241605	0.5769711664
655	0.7372228144	0.5769714056
656	0.7372232452	0.5769712558
657	0.7372312185	0.576966882
658	0.7372334819	0.5769642703
659	0.7372384592	0.5769609462
660	0.7372271306	0.5769677056
661	0.737226124	0.5769673325
662	0.7372232432	0.5769683459
663	0.7372211049	0.5769719552
664	0.7372205252	0.5769736273
665	0.7372219269	0.5769747652
666	0.7372247422	0.5769722495
667	0.7372277798	0.5769725026
668	0.7372275456	0.5769725622
669	0.7372280042	0.5769715538
670	0.737223539	0.5769743278
671	0.7372215735	0.5769753826
672	0.7372209263	0.5769758166
673	0.7372227032	0.5769743564
674	0.7372226774	0.5769744082
675	0.7372177834	0.5769773548
676	0.7372191503	0.5769764921
677	0.7372189855	0.5769762685
678	0.7372195276	0.5769727459
679	0.7372279635	0.5769681248
680	0.7372298754	0.5769669474
681	0.737233606	0.5769645876
682	0.7372313783	0.5769653608
683	0.7372293056	0.5769663125
